ID,Name,Email,DepartmentID
1,Dr. Kovács Béla,kovacs.bela@example.com,1
2,Dr. Nagy Mária,nagy.maria@example.com,2
3,Dr. Tóth Zoltán,toth.zoltan@example.com,3
4,Dr. Szabó Gergely,szabo.gergely@example.com,4
5,Dr. Hegedűs Júlia,hegedus.julia@example.com,5
6,Dr. Oláh Zsolt,olah.zsolt@example.com,1
7,Dr. Kiss Lajos,kiss.lajos@example.com,2
8,Dr. Molnár Eszter,molnar.eszter@example.com,3
9,Dr. Lakatos Róbert,lakatos.robert@example.com,4
10,Dr. Farkas Éva,farkas.eva@example.com,5
11,Dr. Németh István,nemeth.istvan@example.com,1
12,Dr. Balogh Zsuzsa,balogh.zsuzsa@example.com,2
13,Dr. Varga Károly,varga.karoly@example.com,3
14,Dr. Veres Anna,veres.anna@example.com,4
15,Dr. Pintér Gábor,pinter.gabor@example.com,5
16,Dr. Lukács Tamás,lukacs.tamas@example.com,1
17,Dr. Horváth Lilla,horvath.lilla@example.com,2
18,Dr. Kovács Norbert,kovacs.norbert@example.com,3
19,Dr. Kiss Erika,kiss.erika@example.com,4
20,Dr. Székely Péter,szekely.peter@example.com,5
